-30	0.000000e+000
-29	4.911021e-014
-28	1.943102e-013
-27	6.037297e-013
-26	1.742975e-012
-25	4.902159e-012
-24	1.365455e-011
-23	3.789575e-011
-22	1.050277e-010
-21	2.909226e-010
-20	8.056399e-010
-19	2.230679e-009
-18	6.175546e-009
-17	1.709430e-008
-16	4.731012e-008
-15	1.309082e-007
-14	3.621333e-007
-13	1.001455e-006
-12	2.768350e-006
-11	7.648795e-006
-10	2.111986e-005
-9	5.826976e-005
-8	1.606047e-004
-7	4.421000e-004
-6	1.215033e-003
-5	3.332693e-003
-4	9.119895e-003
-3	2.490037e-002
-2	6.804321e-002
-1	2.212162e-001
0	3.429570e-001
1	2.212162e-001
2	6.804321e-002
3	2.490037e-002
4	9.119895e-003
5	3.332693e-003
6	1.215033e-003
7	4.421000e-004
8	1.606047e-004
9	5.826976e-005
10	2.111986e-005
11	7.648795e-006
12	2.768350e-006
13	1.001455e-006
14	3.621333e-007
15	1.309082e-007
16	4.731012e-008
17	1.709430e-008
18	6.175546e-009
19	2.230679e-009
20	8.056399e-010
21	2.909226e-010
22	1.050277e-010
23	3.789575e-011
24	1.365455e-011
25	4.902159e-012
26	1.742975e-012
27	6.037297e-013
28	1.943102e-013
29	4.911020e-014
30	0.000000e+000


	-30	-29	-28	-27	-26	-25	-24	-23	-22	-21	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
21	0.000000e+000	1.656104e-021	5.355462e-021	1.460405e-020	3.831191e-020	9.911926e-020	2.541988e-019	6.467407e-019	1.632107e-018	4.083690e-018	1.012633e-017	2.487496e-017	6.050877e-017	1.457067e-016	3.472484e-016	8.189164e-016	1.911044e-015	4.413600e-015	1.009114e-014	2.285224e-014	5.129312e-014	1.142119e-013	2.525410e-013	5.551545e-013	1.214706e-012	2.648652e-012	5.762711e-012	1.253278e-011	2.737929e-011	7.155053e-011	8.727391e-011	5.081262e-011	1.928887e-011	7.218129e-012	2.674935e-012	9.844788e-013	3.605041e-013	1.315165e-013	4.784341e-014	1.736773e-014	6.294714e-015	2.278733e-015	8.241814e-016	2.978919e-016	1.076144e-016	3.886051e-017	1.402831e-017	5.062619e-018	1.826451e-018	6.586505e-019	2.373568e-019	8.543126e-020	3.068032e-020	1.097268e-020	3.894654e-021	1.363116e-021	4.647114e-022	1.505498e-022	4.379910e-023	9.604366e-024	0.000000e+000	
22	0.000000e+000	7.055231e-022	2.267281e-021	6.138945e-021	1.598201e-020	4.101721e-020	1.043174e-019	2.631319e-019	6.581963e-019	1.632107e-018	4.010397e-018	9.761538e-018	2.352935e-017	5.615150e-017	1.326511e-016	3.102021e-016	7.181359e-016	1.646290e-015	3.738749e-015	8.416372e-015	1.879465e-014	4.167256e-014	9.183681e-014	2.013737e-013	4.398247e-013	9.578787e-013	2.082497e-012	4.526996e-012	9.887136e-012	2.583371e-011	3.150585e-011	1.833952e-011	6.959664e-012	2.603231e-012	9.641296e-013	3.545569e-013	1.297138e-013	4.727486e-014	1.718188e-014	6.232212e-015	2.257265e-015	8.166941e-016	2.952520e-016	1.066766e-016	3.852577e-017	1.390857e-017	5.019843e-018	1.811272e-018	6.533528e-019	2.355749e-019	8.488040e-020	3.054537e-020	1.096717e-020	3.921275e-021	1.391311e-021	4.867117e-022	1.658132e-022	5.366295e-023	1.558803e-023	3.409990e-024	0.000000e+000	
23	0.000000e+000	2.980497e-022	9.517216e-022	2.558286e-021	6.608668e-021	1.682397e-020	4.243139e-020	1.061163e-019	2.631319e-019	6.467407e-019	1.575120e-018	3.800153e-018	9.080217e-018	2.148509e-017	5.033901e-017	1.167965e-016	2.684125e-016	6.111919e-016	1.379676e-015	3.089526e-015	6.868691e-015	1.517483e-014	3.334812e-014	7.297163e-014	1.591463e-013	3.462629e-013	7.523370e-013	1.634819e-012	3.569552e-012	9.324532e-012	1.136838e-011	6.614404e-012	2.508284e-012	9.372302e-013	3.466253e-013	1.272560e-013	4.647373e-014	1.691013e-014	6.137628e-015	2.223818e-015	8.047529e-016	2.909645e-016	1.051321e-016	3.796835e-017	1.370728e-017	4.947195e-018	1.785110e-018	6.439802e-019	2.322527e-019	8.372792e-020	3.016302e-020	1.085247e-020	3.895594e-021	1.392413e-021	4.938240e-022	1.726395e-022	5.875814e-023	1.898780e-023	5.502528e-024	1.199137e-024	0.000000e+000	
24	0.000000e+000	1.248606e-022	3.961260e-022	1.057014e-021	2.709216e-021	6.841156e-021	1.711086e-020	4.243139e-020	1.043174e-019	2.541988e-019	6.137989e-019	1.468329e-018	3.479393e-018	8.166635e-018	1.898731e-017	4.373583e-017	9.983798e-017	2.259599e-016	5.073395e-016	1.130865e-015	2.504546e-015	5.516305e-015	1.209417e-014	2.641879e-014	5.754855e-014	1.251102e-013	2.716827e-013	5.901239e-013	1.288022e-012	3.363067e-012	4.097168e-012	2.380978e-012	9.012726e-013	3.359219e-013	1.238556e-013	4.532446e-014	1.650587e-014	5.992721e-015	2.171436e-015	7.857513e-016	2.840637e-016	1.026259e-016	3.705860e-017	1.337730e-017	4.827624e-018	1.741843e-018	6.283582e-019	2.266335e-019	8.172078e-020	2.945549e-020	1.060941e-020	3.816381e-021	1.369543e-021	4.893277e-022	1.734409e-022	6.058026e-023	2.058944e-023	6.638339e-024	1.916570e-024	4.151122e-025	0.000000e+000	
25	0.000000e+000	5.187065e-023	1.634815e-022	4.329898e-022	1.101060e-021	2.757843e-021	6.841156e-021	1.682397e-020	4.101721e-020	9.911926e-020	2.373674e-019	5.632416e-019	1.324196e-018	3.084653e-018	7.120594e-018	1.629269e-017	3.696603e-017	8.320893e-017	1.859399e-016	4.127972e-016	9.112216e-016	2.001771e-015	4.380124e-015	9.554291e-015	2.079099e-014	4.516607e-014	9.802223e-014	2.127899e-013	4.640973e-013	1.210437e-012	1.471772e-012	8.525915e-013	3.212722e-013	1.190609e-013	4.363591e-014	1.589021e-014	5.766742e-015	2.088523e-015	7.553935e-016	2.729745e-016	9.858389e-017	3.558808e-017	1.284315e-017	4.633868e-018	1.671650e-018	6.029627e-019	2.174615e-019	7.841687e-020	2.827078e-020	1.018810e-020	3.668867e-021	1.319425e-021	4.733238e-022	1.690275e-022	5.986255e-023	2.088158e-023	7.081701e-024	2.275059e-024	6.529073e-025	1.400002e-025	0.000000e+000	
26	0.000000e+000	2.136153e-023	6.685917e-023	1.757047e-022	4.431937e-022	1.101060e-021	2.709216e-021	6.608668e-021	1.598201e-020	3.831191e-020	9.102594e-020	2.143365e-019	5.001875e-019	1.156971e-018	2.653136e-018	6.033759e-018	1.361460e-017	3.049704e-017	6.786422e-017	1.501359e-016	3.304772e-016	7.243848e-016	1.582380e-015	3.447275e-015	7.494321e-015	1.626704e-014	3.527292e-014	7.648419e-014	1.665252e-013	4.331091e-013	5.238567e-013	3.009507e-013	1.121690e-013	4.108999e-014	1.492893e-014	5.407952e-015	1.955862e-015	7.066579e-016	2.551503e-016	9.208596e-017	3.322484e-017	1.198522e-017	4.322848e-018	1.559026e-018	5.622201e-019	2.027370e-019	7.310173e-020	2.635552e-020	9.499982e-021	3.422929e-021	1.232367e-021	4.430577e-022	1.588671e-022	5.669096e-023	2.005330e-023	6.980957e-024	2.359431e-024	7.536199e-025	2.141611e-025	4.515565e-026	0.000000e+000	
27	0.000000e+000	8.701779e-024	2.699876e-023	7.028733e-023	1.757047e-022	4.329898e-022	1.057014e-021	2.558286e-021	6.138945e-021	1.460405e-020	3.443963e-020	8.050994e-020	1.865881e-019	4.287868e-019	9.773434e-019	2.210419e-018	4.963001e-018	1.106934e-017	2.454190e-017	5.412904e-017	1.188568e-016	2.600254e-016	5.671577e-016	1.234069e-015	2.679881e-015	5.809830e-015	1.257728e-014	2.720356e-014	5.898459e-014	1.523327e-013	1.816481e-013	1.021103e-013	3.715667e-014	1.339317e-014	4.830162e-015	1.742118e-015	6.282700e-016	2.265472e-016	8.168230e-017	2.944898e-017	1.061693e-017	3.827570e-018	1.379903e-018	4.974820e-019	1.793532e-019	6.466039e-020	2.331051e-020	8.402779e-021	3.028315e-021	1.090915e-021	3.926604e-022	1.411111e-022	5.056483e-023	1.802387e-023	6.363599e-024	2.208175e-024	7.422097e-025	2.348231e-025	6.563868e-026	1.344250e-026	0.000000e+000	
28	0.000000e+000	3.463824e-024	1.054991e-023	2.699876e-023	6.685917e-023	1.634814e-022	3.961260e-022	9.517216e-022	2.267281e-021	5.355462e-021	1.254240e-020	2.912631e-020	6.707759e-020	1.532377e-019	3.473780e-019	7.817814e-019	1.747648e-018	3.883148e-018	8.581783e-018	1.887774e-017	4.136301e-017	9.033385e-017	1.967459e-016	4.275140e-016	9.269713e-016	2.005497e-015	4.327749e-015	9.310798e-015	2.000125e-014	5.078995e-014	5.822772e-014	3.095887e-014	1.089423e-014	3.893351e-015	1.397800e-015	5.027214e-016	1.809499e-016	6.515957e-017	2.347024e-017	8.455552e-018	3.046717e-018	1.097932e-018	3.956963e-019	1.426209e-019	5.140788e-020	1.853057e-020	6.679446e-021	2.407413e-021	8.674757e-022	3.124270e-022	1.124143e-022	4.037478e-023	1.445308e-023	5.142829e-024	1.810259e-024	6.248627e-025	2.081120e-025	6.479360e-026	1.759903e-026	3.416924e-027	0.000000e+000	
29	0.000000e+000	1.244848e-024	3.463824e-024	8.701779e-024	2.136153e-023	5.187065e-023	1.248606e-022	2.980496e-022	7.055231e-022	1.656104e-021	3.855112e-021	8.900478e-021	2.038494e-020	4.632972e-020	1.045299e-019	2.342441e-019	5.216730e-019	1.155344e-018	2.546277e-018	5.588313e-018	1.222127e-017	2.664720e-017	5.795033e-017	1.257184e-016	2.720212e-016	5.866467e-016	1.259233e-015	2.683625e-015	5.663408e-015	1.387283e-014	1.405148e-014	6.781618e-015	2.381946e-015	8.494052e-016	3.044328e-016	1.093508e-016	3.932317e-017	1.415050e-017	5.094384e-018	1.834649e-018	6.608770e-019	2.381064e-019	8.579986e-020	3.092090e-020	1.114431e-020	4.016720e-021	1.447709e-021	5.217214e-022	1.879606e-022	6.767500e-023	2.433750e-023	8.733086e-024	3.121158e-024	1.107436e-024	3.878616e-025	1.327037e-025	4.351132e-026	1.317057e-026	3.393298e-027	5.910096e-028	0.000000e+000	
30	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	

	-30	-29	-28	-27	-26	-25	-24	-23	-22	-21	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
-30	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-29	0.000000e+000	-7.021556e-041	-4.054895e-040	-1.592993e-039	-5.342310e-039	-1.653236e-038	-4.892088e-038	-1.410138e-037	-4.000978e-037	-1.124270e-036	-3.140384e-036	-8.739846e-036	-2.426941e-035	-6.730495e-035	-1.865208e-034	-5.167429e-034	-1.431564e-033	-3.966741e-033	-1.099560e-032	-3.049641e-032	-8.464707e-032	-2.351914e-031	-6.543813e-031	-1.824157e-030	-5.098719e-030	-1.430781e-029	-4.039590e-029	-1.152216e-028	-3.352975e-028	-1.197337e-027	-2.318690e-027	-1.431890e-027	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-28	0.000000e+000	-4.029672e-040	-2.087234e-039	-7.772722e-039	-2.531557e-038	-7.702864e-038	-2.256405e-037	-6.463927e-037	-1.826958e-036	-5.121298e-036	-1.428304e-035	-3.971040e-035	-1.101965e-034	-3.054559e-034	-8.462046e-034	-2.343683e-033	-6.491092e-033	-1.798116e-032	-4.982695e-032	-1.381411e-031	-3.832360e-031	-1.064100e-030	-2.957933e-030	-8.234506e-030	-2.297023e-029	-6.425653e-029	-1.804901e-028	-5.102990e-028	-1.461722e-027	-5.066841e-027	-9.047150e-027	-5.214580e-027	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-27	0.000000e+000	-1.562843e-039	-7.677468e-039	-2.777813e-038	-8.898304e-038	-2.680829e-037	-7.805601e-037	-2.227648e-036	-6.281100e-036	-1.757966e-035	-4.897734e-035	-1.360690e-034	-3.773822e-034	-1.045596e-033	-2.895413e-033	-8.015837e-033	-2.219051e-032	-6.143735e-032	-1.701364e-031	-4.713044e-031	-1.306151e-030	-3.621777e-030	-1.004950e-029	-2.790827e-029	-7.758763e-029	-2.160108e-028	-6.026281e-028	-1.686973e-027	-4.762403e-027	-1.616001e-026	-2.782179e-026	-1.556869e-026	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-26	0.000000e+000	-5.157361e-039	-2.462868e-038	-8.768102e-038	-2.781920e-037	-8.332464e-037	-2.417294e-036	-6.882795e-036	-1.937747e-035	-5.417789e-035	-1.508280e-034	-4.187897e-034	-1.160927e-033	-3.215059e-033	-8.898751e-033	-2.462332e-032	-6.812582e-032	-1.884842e-031	-5.215253e-031	-1.443217e-030	-3.994529e-030	-1.105828e-029	-3.062055e-029	-8.481083e-029	-2.349758e-028	-6.512833e-028	-1.806458e-027	-5.019288e-027	-1.403591e-026	-4.707232e-026	-7.978598e-026	-4.411567e-026	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-25	0.000000e+000	-1.570672e-038	-7.383412e-038	-2.604376e-037	-8.217081e-037	-2.452702e-036	-7.099837e-036	-2.018631e-035	-5.677546e-035	-1.586264e-034	-4.413621e-034	-1.224906e-033	-3.394058e-033	-9.395303e-033	-2.599253e-032	-7.188402e-032	-1.987620e-031	-5.495235e-031	-1.519198e-030	-4.199767e-030	-1.160965e-029	-3.209129e-029	-8.869851e-029	-2.451220e-028	-6.772879e-028	-1.871095e-027	-5.169553e-027	-1.429805e-026	-3.977516e-026	-1.326410e-025	-2.233884e-025	-1.229398e-025	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-24	0.000000e+000	-4.582860e-038	-2.135150e-037	-7.491366e-037	-2.355885e-036	-7.017564e-036	-2.028642e-035	-5.762604e-035	-1.619699e-034	-4.523016e-034	-1.257941e-033	-3.489772e-033	-9.666020e-033	-2.674635e-032	-7.396267e-032	-2.044499e-031	-5.649971e-031	-1.561066e-030	-4.312482e-030	-1.191137e-029	-3.289382e-029	-9.081684e-029	-2.506656e-028	-6.916169e-028	-1.907478e-027	-5.258732e-027	-1.449566e-026	-3.999318e-026	-1.109702e-025	-3.691254e-025	-6.200746e-025	-3.406404e-025	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-23	0.000000e+000	-1.305965e-037	-6.053566e-037	-2.117405e-036	-6.646077e-036	-1.977241e-035	-5.711038e-035	-1.621315e-034	-4.554982e-034	-1.271491e-033	-3.535099e-033	-9.803881e-033	-2.714630e-032	-7.508983e-032	-2.075720e-031	-5.735449e-031	-1.584279e-030	-4.375087e-030	-1.207929e-029	-3.334208e-029	-9.200803e-029	-2.538156e-028	-6.999122e-028	-1.929166e-027	-5.314716e-027	-1.463477e-026	-4.029107e-026	-1.110249e-025	-3.076968e-025	-1.022395e-024	-1.715747e-024	-9.418905e-025	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-22	0.000000e+000	-3.672853e-037	-1.697550e-036	-5.927063e-036	-1.858268e-035	-5.524254e-035	-1.594767e-034	-4.525572e-034	-1.271012e-033	-3.546913e-033	-9.858824e-033	-2.733433e-032	-7.566685e-032	-2.092478e-031	-5.782650e-031	-1.597318e-030	-4.410705e-030	-1.217597e-029	-3.360324e-029	-9.271176e-029	-2.557142e-028	-7.050414e-028	-1.943082e-027	-5.352483e-027	-1.473639e-026	-4.055278e-026	-1.115759e-025	-3.072732e-025	-8.511225e-025	-2.826728e-024	-4.741761e-024	-2.602320e-024	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-21	0.000000e+000	-1.025349e-036	-4.731193e-036	-1.650215e-035	-5.170247e-035	-1.536276e-034	-4.433428e-034	-1.257732e-033	-3.531467e-033	-9.852829e-033	-2.738037e-032	-7.589894e-032	-2.100610e-031	-5.807792e-031	-1.604661e-030	-4.431517e-030	-1.223396e-029	-3.376377e-029	-9.315608e-029	-2.569445e-028	-7.084757e-028	-1.952730e-027	-5.379846e-027	-1.481434e-026	-4.077247e-026	-1.121626e-025	-3.085054e-025	-8.493492e-025	-2.352023e-024	-7.809761e-024	-1.309832e-023	-7.187469e-024	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-20	0.000000e+000	-2.850740e-036	-1.314159e-035	-4.580901e-035	-1.434632e-034	-4.261483e-034	-1.229461e-033	-3.487133e-033	-9.789188e-033	-2.730669e-032	-7.587036e-032	-2.102796e-031	-5.818866e-031	-1.608558e-030	-4.443686e-030	-1.227008e-029	-3.386825e-029	-9.345537e-029	-2.578042e-028	-7.109486e-028	-1.959931e-027	-5.400961e-027	-1.487691e-026	-4.095805e-026	-1.127034e-025	-3.099813e-025	-8.524510e-025	-2.346514e-024	-6.497058e-024	-2.157051e-023	-3.617330e-023	-1.984774e-023	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-19	0.000000e+000	-7.907840e-036	-3.643454e-035	-1.269578e-034	-3.974890e-034	-1.180440e-033	-3.404943e-033	-9.655581e-033	-2.710060e-032	-7.558410e-032	-2.099745e-031	-5.818761e-031	-1.609966e-030	-4.450054e-030	-1.229213e-029	-3.393777e-029	-9.366664e-029	-2.584351e-028	-7.128375e-028	-1.965586e-027	-5.418032e-027	-1.492867e-026	-4.111573e-026	-1.131816e-025	-3.114013e-025	-8.563779e-025	-2.354762e-024	-6.481142e-024	-1.794327e-023	-5.956650e-023	-9.988408e-023	-5.480051e-023	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-18	0.000000e+000	-2.190915e-035	-1.009125e-034	-3.515477e-034	-1.100430e-033	-3.267369e-033	-9.422833e-033	-2.671593e-032	-7.497134e-032	-2.090627e-031	-5.806980e-031	-1.609015e-030	-4.451462e-030	-1.230303e-029	-3.398120e-029	-9.381359e-029	-2.589051e-028	-7.142997e-028	-1.970112e-027	-5.432022e-027	-1.497204e-026	-4.125023e-026	-1.135987e-025	-3.126832e-025	-8.602150e-025	-2.365434e-024	-6.503559e-024	-1.789833e-023	-4.954743e-023	-1.644684e-022	-2.757670e-022	-1.512836e-022	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-17	0.000000e+000	-6.066148e-035	-2.793504e-034	-9.730022e-034	-3.045200e-033	-9.040045e-033	-2.606579e-032	-7.388857e-032	-2.073102e-031	-5.780017e-031	-1.605254e-030	-4.447369e-030	-1.230267e-029	-3.399989e-029	-9.390334e-029	-2.592333e-028	-7.153998e-028	-1.973665e-027	-5.443387e-027	-1.500800e-026	-4.136392e-026	-1.139577e-025	-3.138089e-025	-8.637017e-025	-2.375917e-024	-6.532765e-024	-1.795962e-023	-4.942192e-023	-1.367994e-022	-4.540503e-022	-7.612388e-022	-4.175719e-022	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-16	0.000000e+000	-1.679047e-034	-7.731138e-034	-2.692435e-033	-8.425027e-033	-2.500573e-032	-7.208508e-032	-2.042953e-031	-5.730770e-031	-1.597505e-030	-4.435934e-030	-1.228830e-029	-3.399006e-029	-9.392934e-029	-2.594112e-028	-7.161224e-028	-1.976229e-027	-5.452040e-027	-1.503655e-026	-4.145671e-026	-1.142566e-025	-3.147650e-025	-8.667373e-025	-2.385395e-024	-6.561417e-024	-1.803960e-023	-4.958893e-023	-1.364468e-022	-3.776435e-022	-1.253292e-021	-2.100987e-021	-1.152340e-021	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
